PRGT:5018,0,"Scanning CD-ROM devices"
PRGC:5018,0,"Scanning CD-ROM devices"
PRGV:0,0,65536
PRGV:0,0,65536
PRGV:65536,0,65536
PRGV:65536,65536,65536
PRGV:0,65536,65536
PRGV:0,0,65536
PRGT:3404,0,"Opening Blu-ray disc"
PRGC:3400,0,"Processing AV clips"
PRGV:0,0,65536
PRGV:0,0,65536
PRGC:3401,0,"Processing movie playlists"
PRGV:42509,0,65536
PRGV:42509,7053,65536
PRGV:65536,7053,65536
PRGV:65536,10873,65536
PRGC:3402,0,"Decrypting"
PRGV:0,10873,65536
PRGV:9830,10873,65536
PRGV:9830,11461,65536
PRGV:16384,11461,65536
PRGV:16384,11853,65536
PRGV:24576,11853,65536
PRGV:24576,12343,65536
PRGC:3406,0,"Processing BD+ code"
PRGV:0,12343,65536
PRGC:3103,0,"Processing titles"
PRGV:26122,12343,65536
PRGV:26122,17926,65536
PRGV:26581,17926,65536
PRGV:26581,18024,65536
PRGV:31163,18024,65536
PRGV:31163,19004,65536
PRGV:32080,19004,65536
PRGV:32080,19200,65536
PRGV:34830,19200,65536
PRGV:34830,19788,65536
PRGV:35288,19788,65536
PRGV:35288,19886,65536
PRGV:63702,19886,65536
PRGV:63702,25959,65536
PRGV:65536,25959,65536
PRGV:65536,26351,65536
